Name,Grade,Content Area,Room,HR 7:15-7:25,Period 1 7:25-8:09,Period 2 8:09-8:53,Period 3 8:53-9:37,Period 4 9:37-10:21,Period 5 10:21-11:05,Period 6  11:05-11:49,Period 7  11:49-12:33,Period 8  12:33-1:17,Period 9  1:17-2:01,Dismissal
"Taylor, Jordan",8,LA,Rm 551,Rm 551,8 LA,Prep,8 LA,8 LA,8 LA,Duty/Plan,Lunch,8 ICS LA w/Casey,8 ICS LA w/Casey,"Door 18 Grade 7-8 Car Rider Dismissal 1,3,5  Hall: 2,4,6"
"Morgan, Alex",8,Math,Rm 552,Rm 552,Algebra,Prep,Algebra,8 ICS Math w/Casey,8 ICS Math w/Casey,Duty/Plan,Lunch,8 Math ECG,8 Math,"Door 18 Grade 7-8 Car Rider Dismissal 2,4,6 Hall: 1,3,5"
"Hayden, Quinn",7,Math,Rm 517,Rm 517,7 Math,7 Math,7 Math,Lunch,Duty/Plan,7 Math,7 Math Accelerated ECG,7 Math Accelerated,Prep,"Door 18 Grade 7-8 Car Rider Dismissal 2,4,6 Hall: 1,3,5"
"Reese, Cameron","6, 7, 2008","SpEd SS, Sci",Rm 561,Door #3          Custodian Office,6 ICS SS w/Hayden,6 ICS SS w/Hayden,7 ICS SCI w/Taylor,8 ICS Sci w/Casey,8 ICS Sci w/Casey,7 ICS SCI w/Taylor,Lunch,Duty/Plan,Prep,"Bus Rider Dismissal Front of Building 1,3,5  Hall: 2,4,6"
"Taylor, Jordan",8,LA,Rm 542,Rm 542,8 LA ECG,Prep,8 LA,8 LA,8 LA,Duty/Plan,Lunch,8 LA,8 LA,"Door 18 Grade 7-8 Car Rider Dismissal 1,3,5  Hall: 2,4,6"
"Morgan, Alex","6,7,8",PE,Rm 514,Parking Lot,Prep/Duty,Grade 8 Health,Grade 6 PE,Grade 7 PE Plus FY,Lunch,Grade 6 PE,Grade 8 Health,Prep/Duty,Grade 7 PE,"Hall 1,3,5  Bus Rider Dismissal Front of Building 2,4,6"
"Casey, Riley",8,Science,Rm 550,Rm 550,8 ICS Sci S2 w/Reese/S1 ECG,Prep,8 ICS Sci S2 w/Reese,8 ICS Sci w/Reese/ECG S2,8 ICS Sci w/Reese,Duty/Plan,Lunch,8 Science,8 Science,"Door 18 Grade 7-8 Car Rider Dismissal 2,4,6 Hall: 1,3,5"
"Hayden, Quinn",7,SS,Rm 516,Rm 516,7 ICS SS w/Casey/ECG,7 ICS SS w/Casey,7 ICS SS w/Reese,Lunch,Duty/Plan,7 ICS SS w/Reese,7 ICS S2 w/Hayden,7 ICS S2 w/Hayden,Plan,"Side Door #2  Hall: 2,4,6"
"Reese, Cameron",7,Math,Rm 527,Rm 527,7 ICS Math w/Taylor,7 ICS Math w/Taylor,7 ICS Math w/Taylor,Lunch,Duty/Plan,7 ICS Math w/Taylor,7 Math Honors ECG,7 Math Honors,Prep,"Door 18 Grade 7-8 Car Rider Dismissal 2,4,6 Hall: 1,3,5"
"Morgan, Alex",8,SS,Rm 541,Rm 541,8 ICS SS S1 w/Reese,Prep,8 ICS SS S1 w/Reese,8 ICS SS w/Reese,8 ICS SS w/Reese,Duty/Plan,Lunch,8 ICS SS S1 w/Casey,8 ICS SS S1 w/Casey,"Bus Rider Dismissal Front of Building 1,3,5 Hall: 2,4,6"
"Casey, Riley",8,Math,Rm 546,Rm 546,8 Math,Prep,8 Math,Algebra,Algebra,Duty/Plan,Lunch,Honors Algebra ECG,Honors Algebra,"Door 18 Grade 7-8 Car Rider Dismissal 2,4,6 Hall: 1,3,5"
"Hayden, Quinn","6, 7",SS,Rm 507,Rm 507,6 ICS SS w/Reese,6 ICS SS w/Reese,Prep,6 S1 ICS SS w/Hayden,6 S1 ICS SS w/Hayden,Lunch,7 SS,7 SS,Duty/Plan,"Bus Rider Dismissal Front of Building 1,3,5  Hall: 2,4,6"
"Reese, Cameron","6, 7",Sci,Rm 508,Rm 508,6 Sci,6 Sci,Prep,6 Sci,6 Sci,Lunch,7 S1 ICS w/Hayden,7 S1 ICS w/Hayden,Duty/Plan,"Hall 1,3,5  Bus Rider Dismissal Front of Building 2,4,6"
"Taylor, Jordan","6,7,8",Music,Inst Mus,Instrument Dropoff,Prep/Duty,Day 1 Music Exploration S1/S2; Day 2 Band,Day 1 Band; Day 2 ATP Music,Day 1 & 2 Band,Lunch,Day 1 FY Music Exploration; Day 2 Band,Day 1 Band; Day 2 Music Exploration S1/S2,Prep/Duty,Day 1&2 Music Exploration S1/S2,"Hall: 1,2,3,4,5,6"
"Morgan, Alex","6,7,8",STEAM/PLTW,Room 515,Hall by Rm 533,Prep/Duty,Grade 8 Animation & Robotics,Grade 6 STEAM,Grade 7 Design & Modeling,Lunch,Grade 6 STEAM,Grade 8 Animation & Robotics,Prep/Duty,Grade 7 Design & Modeling,"Door 18 Grade 7-8 Car Rider Dismissal 1,3,5"
"Casey, Riley",6,LA,Rm 568,Rm 568,6 LA,6 LA,Prep,6 ICS LA w/Reese,6 ICS LA w/Reese,Lunch,Duty/Plan,6 LA,6 LA,"Bus Rider Dismissal Front of Building 1,3,5  Hall: 2,4,6"
"Hayden, Quinn","6, 7",SpEd ELA,Rm 508/509,8th gr Restroom,7 ICS Sci w/Taylor,7 ICS Sci w/Taylor,Prep,6 ICS SS/Sci DiStasi/Height,6 ICS SS/Sci DiStasi/Height,Lunch,7 ICS Sci/SS Erndl/Carman,7 ICS Sci/SS Erndl/Carman,Plan,"Door 18 Grade 7-8 Car Rider Dismissal 1,3,5  Hall: 2,4,6"
"Reese, Cameron",6,SpEd Math,Rm 561,Hall Duty       Room 504,6 ICS SCI w/Taylor,6 ICS SCI w/Taylor,Prep,6 ICS MATH w/Taylor,6 ICS MATH w/Taylor,Lunch,Duty/Plan,6 RC MATH,6 RC MATH,"Hall 1,3,5  Bus Rider Dismissal Front of Building 2,4,6"
"Taylor, Jordan",6,Sci,Rm 509,Rm 509,6 ICS Sci w/Reese,6 ICS Sci w/Reese,Prep,S1 ECG/ S2 ICS w/Hayden,S2 ICS w/Hayden,Lunch,Duty/Plan,S1 ECG/S2 ICS w/Reese,S2 ICS w/Reese,"Bus Rider Dismissal Front of Building 1,3,5  Hall: 2,4,6"
"Morgan, Alex",Intervention,LA,Rm 571,Hall Duty            New Gym,,,,,,,,,,
